cluster,seqs,tmrca,tmrca_calendar,oldest,mostrecent,treefile,cutoff,tmrca_HPD_upper,tmrca_HPD_lower,tmrca_range_upper,tmrca_range_lower
A_DTA_MCC_57,2,2020.21686162851,2020-03-20,2020.22131147541,2020.23770491803,A-DTA-20200818.combined.MCC.tree,0.25,2020.2212869673,2020.20339167338,2020.2212869673,2020.1838035827
A_DTA_MCC_58,3,2020.2259616208,2020-03-24,2020.23770491803,2020.24863387978,A-DTA-20200818.combined.MCC.tree,0.25,2020.2259616208,2020.22316904095,2020.2259616208,2020.22316904095
A_DTA_MCC_61,3,2020.21886356349,2020-03-21,2020.25136612022,2020.28961748634,A-DTA-20200818.combined.MCC.tree,0.25,2020.24199533993,2020.19437443891,2020.24738930488,2020.1802763401
A_DTA_MCC_8,2,2020.23921082976,2020-03-29,2020.24590163934,2020.24590163934,A-DTA-20200818.combined.MCC.tree,0.25,2020.24584808948,2020.21938726828,2020.2458568124,2020.20064338932
A_DTA_MCC_9,6,2020.20169907673,2020-03-15,2020.21038251366,2020.24316939891,A-DTA-20200818.combined.MCC.tree,0.25,2020.21010205408,2020.18785018607,2020.21036295815,2020.17063601474
A_DTA_MCC_13,6,2020.20822813095,2020-03-17,2020.22404371585,2020.42076502732,A-DTA-20200818.combined.MCC.tree,0.05,2020.22204594735,2020.18597732514,2020.22383188342,2020.16245383473
A_DTA_MCC_15,2,2020.31431644654,2020-04-25,2020.3825136612,2020.42076502732,A-DTA-20200818.combined.MCC.tree,0.05,2020.34940971699,2020.26619238592,2020.36373205837,2020.25082772275
A_DTA_MCC_16,4,2020.18277443899,2020-03-08,2020.20218579235,2020.25956284153,A-DTA-20200818.combined.MCC.tree,0.05,2020.19762530012,2020.16529915072,2020.19927894016,2020.15104426175
A_DTA_MCC_18,4,2020.25093926715,2020-04-02,2020.25409836066,2020.2650273224,A-DTA-20200818.combined.MCC.tree,0.05,2020.25407450094,2020.23201337538,2020.25407450094,2020.21265123583
A_DTA_MCC_19,2,2020.22500898057,2020-03-23,2020.22950819672,2020.2349726776,A-DTA-20200818.combined.MCC.tree,0.05,2020.22950776367,2020.21066229774,2020.22950776367,2020.19872263937
A_DTA_MCC_20,2,2020.22323791687,2020-03-23,2020.23224043716,2020.2349726776,A-DTA-20200818.combined.MCC.tree,0.05,2020.23114378358,2020.21505875388,2020.23114378358,2020.21505875388
A_DTA_MCC_22,5,2020.24655551483,2020-03-31,2020.25136612022,2020.31967213115,A-DTA-20200818.combined.MCC.tree,0.05,2020.25135741917,2020.22420521044,2020.25135741917,2020.20047486418
A_DTA_MCC_24,4,2020.21682798577,2020-03-20,2020.22404371585,2020.25683060109,A-DTA-20200818.combined.MCC.tree,0.05,2020.22398271889,2020.19942907629,2020.22403606009,2020.16972740188
A_DTA_MCC_28,2,2020.23617296868,2020-03-27,2020.24043715847,2020.24590163934,A-DTA-20200818.combined.MCC.tree,0.05,2020.23905286337,2020.22009957405,2020.23905286337,2020.22009957405
A_DTA_MCC_3,5,2020.19982353602,2020-03-14,2020.20765027322,2020.22950819672,A-DTA-20200818.combined.MCC.tree,0.05,2020.20719146455,2020.1845001389,2020.20760313174,2020.17098094787
A_DTA_MCC_30,2,2020.2235305144,2020-03-23,2020.23770491803,2020.25683060109,A-DTA-20200818.combined.MCC.tree,0.05,2020.23557687581,2020.20882875277,2020.23690816928,2020.18795462139
A_DTA_MCC_32,5,2020.23704725409,2020-03-28,2020.24863387978,2020.29234972678,A-DTA-20200818.combined.MCC.tree,0.05,2020.23846802925,2020.23704725409,2020.23846802925,2020.23704725409
A_DTA_MCC_35,2,2020.26736589152,2020-04-08,2020.27322404372,2020.30601092896,A-DTA-20200818.combined.MCC.tree,0.05,2020.27317673897,2020.25671055554,2020.27317673897,2020.25671055554
A_DTA_MCC_37,4,2020.26171554252,2020-04-06,2020.28415300546,2020.31693989071,A-DTA-20200818.combined.MCC.tree,0.05,2020.27916483314,2020.24775726848,2020.28060227262,2020.22047968254
A_DTA_MCC_41,3,2020.2008117899,2020-03-14,2020.21584699454,2020.21584699454,A-DTA-20200818.combined.MCC.tree,0.05,2020.21172119047,2020.18941996596,2020.21232830668,2020.17499793122
A_DTA_MCC_42,3,2020.20941856706,2020-03-18,2020.22677595628,2020.24043715847,A-DTA-20200818.combined.MCC.tree,0.05,2020.22159145218,2020.1798879577,2020.22575368757,2020.16774787522
A_DTA_MCC_43,3,2020.23984484653,2020-03-29,2020.24590163934,2020.35519125683,A-DTA-20200818.combined.MCC.tree,0.05,2020.24588363708,2020.22515570466,2020.24589858645,2020.21317706919
A_DTA_MCC_47,2,2020.23416208249,2020-03-27,2020.24316939891,2020.28415300546,A-DTA-20200818.combined.MCC.tree,0.05,2020.23725723771,2020.23416208249,2020.23725723771,2020.23416208249
A_DTA_MCC_48,136,2020.16859975168,2020-03-03,2020.19398907104,2020.40710382514,A-DTA-20200818.combined.MCC.tree,0.05,2020.18608598113,2020.1583366981,2020.19316847905,2020.14535073693
A_DTA_MCC_51,13,2020.17556465176,2020-03-05,2020.20218579235,2020.27322404372,A-DTA-20200818.combined.MCC.tree,0.05,2020.19614497899,2020.17070965726,2020.19614497899,2020.17028136252
A_DTA_MCC_52,3,2020.19747976199,2020-03-13,2020.22950819672,2020.24590163934,A-DTA-20200818.combined.MCC.tree,0.05,2020.19747976199,2020.19747976199,2020.19747976199,2020.19747976199
A_DTA_MCC_53,15,2020.18944462147,2020-03-10,2020.22404371585,2020.31693989071,A-DTA-20200818.combined.MCC.tree,0.05,2020.18944462147,2020.18944462147,2020.18944462147,2020.18944462147
A_DTA_MCC_54,5,2020.21778081436,2020-03-21,2020.23224043716,2020.30601092896,A-DTA-20200818.combined.MCC.tree,0.05,2020.22008358903,2020.21778081436,2020.22008358903,2020.21778081436
A_DTA_MCC_55,2,2020.293962655,2020-04-18,2020.30601092896,2020.34699453552,A-DTA-20200818.combined.MCC.tree,0.05,2020.30597888678,2020.26446077871,2020.30597888678,2020.2273836537
A_DTA_MCC_57,2,2020.21686162851,2020-03-20,2020.22131147541,2020.23770491803,A-DTA-20200818.combined.MCC.tree,0.05,2020.2212869673,2020.20339167338,2020.2212869673,2020.1838035827
A_DTA_MCC_58,3,2020.2259616208,2020-03-24,2020.23770491803,2020.24863387978,A-DTA-20200818.combined.MCC.tree,0.05,2020.2259616208,2020.22316904095,2020.2259616208,2020.22316904095
A_DTA_MCC_61,3,2020.21886356349,2020-03-21,2020.25136612022,2020.28961748634,A-DTA-20200818.combined.MCC.tree,0.05,2020.24199533993,2020.19437443891,2020.24738930488,2020.1802763401
A_DTA_MCC_8,2,2020.23921082976,2020-03-29,2020.24590163934,2020.24590163934,A-DTA-20200818.combined.MCC.tree,0.05,2020.24584808948,2020.21938726828,2020.2458568124,2020.20064338932
A_DTA_MCC_9,6,2020.20169907673,2020-03-15,2020.21038251366,2020.24316939891,A-DTA-20200818.combined.MCC.tree,0.05,2020.21010205408,2020.18785018607,2020.21036295815,2020.17063601474
A_DTA_MCC_13,6,2020.20822813095,2020-03-17,2020.22404371585,2020.42076502732,A-DTA-20200818.combined.MCC.tree,0.025,2020.22204594735,2020.18597732514,2020.22383188342,2020.16245383473
A_DTA_MCC_15,2,2020.31431644654,2020-04-25,2020.3825136612,2020.42076502732,A-DTA-20200818.combined.MCC.tree,0.025,2020.34940971699,2020.26619238592,2020.36373205837,2020.25082772275
A_DTA_MCC_16,4,2020.18277443899,2020-03-08,2020.20218579235,2020.25956284153,A-DTA-20200818.combined.MCC.tree,0.025,2020.19762530012,2020.16529915072,2020.19927894016,2020.15104426175
A_DTA_MCC_18,4,2020.25093926715,2020-04-02,2020.25409836066,2020.2650273224,A-DTA-20200818.combined.MCC.tree,0.025,2020.25407450094,2020.23201337538,2020.25407450094,2020.21265123583
A_DTA_MCC_19,2,2020.22500898057,2020-03-23,2020.22950819672,2020.2349726776,A-DTA-20200818.combined.MCC.tree,0.025,2020.22950776367,2020.21066229774,2020.22950776367,2020.19872263937
A_DTA_MCC_20,2,2020.22323791687,2020-03-23,2020.23224043716,2020.2349726776,A-DTA-20200818.combined.MCC.tree,0.025,2020.23114378358,2020.21505875388,2020.23114378358,2020.21505875388
A_DTA_MCC_22,5,2020.24655551483,2020-03-31,2020.25136612022,2020.31967213115,A-DTA-20200818.combined.MCC.tree,0.025,2020.25135741917,2020.22420521044,2020.25135741917,2020.20047486418
A_DTA_MCC_24,4,2020.21682798577,2020-03-20,2020.22404371585,2020.25683060109,A-DTA-20200818.combined.MCC.tree,0.025,2020.22398271889,2020.19942907629,2020.22403606009,2020.16972740188
A_DTA_MCC_28,2,2020.23617296868,2020-03-27,2020.24043715847,2020.24590163934,A-DTA-20200818.combined.MCC.tree,0.025,2020.23905286337,2020.22009957405,2020.23905286337,2020.22009957405
A_DTA_MCC_3,5,2020.19982353602,2020-03-14,2020.20765027322,2020.22950819672,A-DTA-20200818.combined.MCC.tree,0.025,2020.20719146455,2020.1845001389,2020.20760313174,2020.17098094787
A_DTA_MCC_30,2,2020.2235305144,2020-03-23,2020.23770491803,2020.25683060109,A-DTA-20200818.combined.MCC.tree,0.025,2020.23557687581,2020.20882875277,2020.23690816928,2020.18795462139
A_DTA_MCC_32,5,2020.23704725409,2020-03-28,2020.24863387978,2020.29234972678,A-DTA-20200818.combined.MCC.tree,0.025,2020.23846802925,2020.23704725409,2020.23846802925,2020.23704725409
A_DTA_MCC_35,2,2020.26736589152,2020-04-08,2020.27322404372,2020.30601092896,A-DTA-20200818.combined.MCC.tree,0.025,2020.27317673897,2020.25671055554,2020.27317673897,2020.25671055554
A_DTA_MCC_37,4,2020.26171554252,2020-04-06,2020.28415300546,2020.31693989071,A-DTA-20200818.combined.MCC.tree,0.025,2020.27916483314,2020.24775726848,2020.28060227262,2020.22047968254
A_DTA_MCC_41,3,2020.2008117899,2020-03-14,2020.21584699454,2020.21584699454,A-DTA-20200818.combined.MCC.tree,0.025,2020.21172119047,2020.18941996596,2020.21232830668,2020.17499793122
A_DTA_MCC_42,3,2020.20941856706,2020-03-18,2020.22677595628,2020.24043715847,A-DTA-20200818.combined.MCC.tree,0.025,2020.22159145218,2020.1798879577,2020.22575368757,2020.16774787522
A_DTA_MCC_43,3,2020.23984484653,2020-03-29,2020.24590163934,2020.35519125683,A-DTA-20200818.combined.MCC.tree,0.025,2020.24588363708,2020.22515570466,2020.24589858645,2020.21317706919
A_DTA_MCC_47,2,2020.23416208249,2020-03-27,2020.24316939891,2020.28415300546,A-DTA-20200818.combined.MCC.tree,0.025,2020.23725723771,2020.23416208249,2020.23725723771,2020.23416208249
A_DTA_MCC_48,136,2020.16859975168,2020-03-03,2020.19398907104,2020.40710382514,A-DTA-20200818.combined.MCC.tree,0.025,2020.18608598113,2020.1583366981,2020.19316847905,2020.14535073693
A_DTA_MCC_51,13,2020.17556465176,2020-03-05,2020.20218579235,2020.27322404372,A-DTA-20200818.combined.MCC.tree,0.025,2020.19614497899,2020.17070965726,2020.19614497899,2020.17028136252
A_DTA_MCC_52,3,2020.19747976199,2020-03-13,2020.22950819672,2020.24590163934,A-DTA-20200818.combined.MCC.tree,0.025,2020.19747976199,2020.19747976199,2020.19747976199,2020.19747976199
A_DTA_MCC_53,15,2020.18944462147,2020-03-10,2020.22404371585,2020.31693989071,A-DTA-20200818.combined.MCC.tree,0.025,2020.18944462147,2020.18944462147,2020.18944462147,2020.18944462147
A_DTA_MCC_54,5,2020.21778081436,2020-03-21,2020.23224043716,2020.30601092896,A-DTA-20200818.combined.MCC.tree,0.025,2020.22008358903,2020.21778081436,2020.22008358903,2020.21778081436
A_DTA_MCC_55,2,2020.293962655,2020-04-18,2020.30601092896,2020.34699453552,A-DTA-20200818.combined.MCC.tree,0.025,2020.30597888678,2020.26446077871,2020.30597888678,2020.2273836537
A_DTA_MCC_57,2,2020.21686162851,2020-03-20,2020.22131147541,2020.23770491803,A-DTA-20200818.combined.MCC.tree,0.025,2020.2212869673,2020.20339167338,2020.2212869673,2020.1838035827
A_DTA_MCC_58,3,2020.2259616208,2020-03-24,2020.23770491803,2020.24863387978,A-DTA-20200818.combined.MCC.tree,0.025,2020.2259616208,2020.22316904095,2020.2259616208,2020.22316904095
A_DTA_MCC_61,3,2020.21886356349,2020-03-21,2020.25136612022,2020.28961748634,A-DTA-20200818.combined.MCC.tree,0.025,2020.24199533993,2020.19437443891,2020.24738930488,2020.1802763401
A_DTA_MCC_8,2,2020.23921082976,2020-03-29,2020.24590163934,2020.24590163934,A-DTA-20200818.combined.MCC.tree,0.025,2020.24584808948,2020.21938726828,2020.2458568124,2020.20064338932
A_DTA_MCC_9,6,2020.20169907673,2020-03-15,2020.21038251366,2020.24316939891,A-DTA-20200818.combined.MCC.tree,0.025,2020.21010205408,2020.18785018607,2020.21036295815,2020.17063601474
B_DTA_MCC_1,1475,2020.07043734731,2020-01-27,2020.10655737705,2020.41803278689,B-DTA-20200818.combined.MCC.tree,0.975,2020.09868190505,2020.04169411913,2020.10066164183,2020.03098038263
B_DTA_MCC_100,21,2020.14044775917,2020-02-21,2020.18579234973,2020.33606557377,B-DTA-20200818.combined.MCC.tree,0.975,2020.14044775917,2020.14044775917,2020.14044775917,2020.14044775917
B_DTA_MCC_102,34,2020.14533420957,2020-02-23,2020.1912568306,2020.3825136612,B-DTA-20200818.combined.MCC.tree,0.975,2020.14533420957,2020.14533420957,2020.14533420957,2020.14533420957
B_DTA_MCC_103,2,2020.18796560349,2020-03-10,2020.1912568306,2020.21038251366,B-DTA-20200818.combined.MCC.tree,0.975,2020.19123246459,2020.17253459878,2020.19123996912,2020.12749006122
B_DTA_MCC_104,85,2020.13520013094,2020-02-19,2020.14480874317,2020.28961748634,B-DTA-20200818.combined.MCC.tree,0.975,2020.14374757373,2020.1149071387,2020.14451260014,2020.1061747037
B_DTA_MCC_111,2,2020.18576508228,2020-03-09,2020.19398907104,2020.19398907104,B-DTA-20200818.combined.MCC.tree,0.975,2020.18576508228,2020.18576508228,2020.18576508228,2020.18576508228
B_DTA_MCC_117,2,2020.19122371395,2020-03-11,2020.19398907104,2020.22131147541,B-DTA-20200818.combined.MCC.tree,0.975,2020.19122371395,2020.19122371395,2020.19122371395,2020.19122371395
B_DTA_MCC_118,78,2020.16113650782,2020-02-29,2020.19398907104,2020.37431693989,B-DTA-20200818.combined.MCC.tree,0.975,2020.17028366791,2020.14469082012,2020.17437426586,2020.12806748047
B_DTA_MCC_12,4,2020.07703525384,2020-01-29,2020.15027322404,2020.16666666667,B-DTA-20200818.combined.MCC.tree,0.975,2020.12019928784,2020.06498726377,2020.12019928784,2020.06498726377
B_DTA_MCC_123,40,2020.16442141959,2020-03-01,2020.19672131148,2020.34153005464,B-DTA-20200818.combined.MCC.tree,0.975,2020.16442141959,2020.16442141959,2020.16442141959,2020.16442141959
B_DTA_MCC_13,53,2020.11538206829,2020-02-12,2020.15300546448,2020.34972677596,B-DTA-20200818.combined.MCC.tree,0.975,2020.11538206829,2020.11538206829,2020.11538206829,2020.11538206829
B_DTA_MCC_130,5,2020.16374988162,2020-03-01,2020.20218579235,2020.24043715847,B-DTA-20200818.combined.MCC.tree,0.975,2020.18064849702,2020.14140766979,2020.18611732698,2020.12545884943
B_DTA_MCC_136,6,2020.19788874361,2020-03-13,2020.20491803279,2020.25956284153,B-DTA-20200818.combined.MCC.tree,0.975,2020.19788874361,2020.19788874361,2020.19788874361,2020.19788874361
B_DTA_MCC_139,4,2020.18727095657,2020-03-10,2020.21038251366,2020.25956284153,B-DTA-20200818.combined.MCC.tree,0.975,2020.20121475236,2020.168622514,2020.20667814481,2020.1622079717
B_DTA_MCC_142,3,2020.20307896436,2020-03-15,2020.21038251366,2020.24590163934,B-DTA-20200818.combined.MCC.tree,0.975,2020.21031736019,2020.18478103818,2020.21032396677,2020.15957811609
B_DTA_MCC_143,2,2020.20451814805,2020-03-16,2020.21038251366,2020.24863387978,B-DTA-20200818.combined.MCC.tree,0.975,2020.20852260436,2020.19086415225,2020.20852260436,2020.19086415225
B_DTA_MCC_145,2,2020.18891859853,2020-03-10,2020.2131147541,2020.2131147541,B-DTA-20200818.combined.MCC.tree,0.975,2020.18937902742,2020.18537222159,2020.18937902742,2020.18537222159
B_DTA_MCC_147,4,2020.17248944138,2020-03-04,2020.18852459016,2020.30327868852,B-DTA-20200818.combined.MCC.tree,0.975,2020.17248944138,2020.17248944138,2020.17248944138,2020.17248944138
B_DTA_MCC_151,7,2020.1879521916,2020-03-10,2020.2131147541,2020.24863387978,B-DTA-20200818.combined.MCC.tree,0.975,2020.20281264997,2020.1720138135,2020.20473962971,2020.15555928948
B_DTA_MCC_152,22,2020.16607220942,2020-03-02,2020.19672131148,2020.31147540984,B-DTA-20200818.combined.MCC.tree,0.975,2020.16607220942,2020.16607220942,2020.16607220942,2020.16607220942
B_DTA_MCC_154,94,2020.13631778148,2020-02-20,2020.1912568306,2020.33879781421,B-DTA-20200818.combined.MCC.tree,0.975,2020.16314640073,2020.10289122396,2020.16414221721,2020.03684462174
B_DTA_MCC_155,2,2020.19503848773,2020-03-12,2020.21584699454,2020.25136612022,B-DTA-20200818.combined.MCC.tree,0.975,2020.19503848773,2020.19503848773,2020.19503848773,2020.19503848773
B_DTA_MCC_159,5,2020.18771600881,2020-03-10,2020.19398907104,2020.34153005464,B-DTA-20200818.combined.MCC.tree,0.975,2020.19376549434,2020.17097507502,2020.19398414442,2020.15907831746
B_DTA_MCC_16,3,2020.15423289434,2020-02-26,2020.15846994536,2020.16666666667,B-DTA-20200818.combined.MCC.tree,0.975,2020.15845185514,2020.14510966078,2020.15846197428,2020.13389552413
B_DTA_MCC_161,6,2020.18435900229,2020-03-08,2020.19672131148,2020.25956284153,B-DTA-20200818.combined.MCC.tree,0.975,2020.19443436936,2020.16970416583,2020.19597188603,2020.15582230018
B_DTA_MCC_164,38,2020.1624838446,2020-02-29,2020.1912568306,2020.28415300546,B-DTA-20200818.combined.MCC.tree,0.975,2020.17277378268,2020.14212974734,2020.17875981112,2020.11001972325
B_DTA_MCC_165,10,2020.18578978896,2020-03-09,2020.19398907104,2020.27322404372,B-DTA-20200818.combined.MCC.tree,0.975,2020.18578978896,2020.18578978896,2020.18578978896,2020.18160009575
B_DTA_MCC_17,372,2020.10546694351,2020-02-09,2020.15300546448,2020.40163934426,B-DTA-20200818.combined.MCC.tree,0.975,2020.10546694351,2020.10546694351,2020.10546694351,2020.10546694351
B_DTA_MCC_172,10,2020.16802518671,2020-03-02,2020.19398907104,2020.3306010929,B-DTA-20200818.combined.MCC.tree,0.975,2020.16802518671,2020.16802518671,2020.16802518671,2020.16802518671
B_DTA_MCC_176,19,2020.10115455746,2020-02-07,2020.17213114754,2020.34153005464,B-DTA-20200818.combined.MCC.tree,0.975,2020.10115455746,2020.10115455746,2020.10115455746,2020.10115455746
B_DTA_MCC_178,3,2020.2012294511,2020-03-15,2020.21584699454,2020.22131147541,B-DTA-20200818.combined.MCC.tree,0.975,2020.2012294511,2020.2012294511,2020.2012294511,2020.2012294511
B_DTA_MCC_183,2,2020.21167971508,2020-03-18,2020.21857923497,2020.22131147541,B-DTA-20200818.combined.MCC.tree,0.975,2020.21855987692,2020.19585742113,2020.2185685067,2020.17223736927
B_DTA_MCC_186,15,2020.16495164649,2020-03-01,2020.21038251366,2020.29234972678,B-DTA-20200818.combined.MCC.tree,0.975,2020.16495164649,2020.16495164649,2020.16495164649,2020.16495164649
B_DTA_MCC_195,2,2020.2201982657,2020-03-22,2020.22404371585,2020.22677595628,B-DTA-20200818.combined.MCC.tree,0.975,2020.22348113218,2020.19791465438,2020.22348113218,2020.19791465438
B_DTA_MCC_197,4,2020.19915830991,2020-03-14,2020.20765027322,2020.22950819672,B-DTA-20200818.combined.MCC.tree,0.975,2020.19915830991,2020.19915830991,2020.19915830991,2020.19915830991
B_DTA_MCC_199,11,2020.18089147409,2020-03-07,2020.20765027322,2020.28142076503,B-DTA-20200818.combined.MCC.tree,0.975,2020.19486394393,2020.17269320275,2020.19672997399,2020.17269320275
B_DTA_MCC_200,2,2020.22158199263,2020-03-22,2020.22677595628,2020.22677595628,B-DTA-20200818.combined.MCC.tree,0.975,2020.22677359238,2020.20723735148,2020.22677359238,2020.19643831684
B_DTA_MCC_202,3,2020.17521968267,2020-03-05,2020.18306010929,2020.21857923497,B-DTA-20200818.combined.MCC.tree,0.975,2020.18297083686,2020.16644406763,2020.1830013963,2020.15838106112
B_DTA_MCC_205,9,2020.1906998832,2020-03-11,2020.22404371585,2020.26775956284,B-DTA-20200818.combined.MCC.tree,0.975,2020.1906998832,2020.1906998832,2020.1906998832,2020.1906998832
B_DTA_MCC_21,9,2020.1402683177,2020-02-21,2020.15846994536,2020.17486338798,B-DTA-20200818.combined.MCC.tree,0.975,2020.15223924007,2020.11399635301,2020.15634796481,2020.10010185313
B_DTA_MCC_210,13,2020.20350678866,2020-03-15,2020.22950819672,2020.30327868852,B-DTA-20200818.combined.MCC.tree,0.975,2020.20350678866,2020.20350678866,2020.20350678866,2020.20350678866
B_DTA_MCC_211,2,2020.21241256834,2020-03-19,2020.23224043716,2020.24590163934,B-DTA-20200818.combined.MCC.tree,0.975,2020.21241256834,2020.21241256834,2020.21241256834,2020.21241256834
B_DTA_MCC_212,9,2020.17538325177,2020-03-05,2020.20491803279,2020.28961748634,B-DTA-20200818.combined.MCC.tree,0.975,2020.17538325177,2020.17538325177,2020.17538325177,2020.17538325177
B_DTA_MCC_213,2,2020.22667680704,2020-03-24,2020.23224043716,2020.25136612022,B-DTA-20200818.combined.MCC.tree,0.975,2020.23220655182,2020.20651784519,2020.23220655182,2020.17405956096
B_DTA_MCC_217,8,2020.20695991142,2020-03-17,2020.22404371585,2020.30054644809,B-DTA-20200818.combined.MCC.tree,0.975,2020.20695991142,2020.20695991142,2020.20695991142,2020.20695991142
B_DTA_MCC_219,7,2020.20826475373,2020-03-17,2020.23770491803,2020.29508196721,B-DTA-20200818.combined.MCC.tree,0.975,2020.20826475373,2020.20826475373,2020.20826475373,2020.20826475373
B_DTA_MCC_22,33,2020.13822703616,2020-02-21,2020.15573770492,2020.3606557377,B-DTA-20200818.combined.MCC.tree,0.975,2020.13822703616,2020.13822703616,2020.13822703616,2020.13822703616
